AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
83,14.438213405438248,1198.3717126513743,2,3,16.40886613246994,34,4.729482557494624,9,2
52,9.97173173270884,518.5300501008596,1,1,20.333612186547047,36,3.5609366259709985,9,22
22,17.742547784568128,390.3360512604988,0,3,27.087098114327834,36,3.8903944305971856,2,3
105,9.10125374105392,955.6316428106616,2,1,37.42788706745865,1,1.8120513895066153,0,20
69,16.68333413777559,1151.1500555065156,1,1,21.371850782667973,27,1.7853113166414238,9,20
94,7.704780701491787,724.249385940228,2,3,17.500659883736947,6,3.401730078688262,9,7
103,10.456489886126535,1077.0184582710333,2,1,33.79173771083388,35,1.4557291699731905,7,18
85,7.187416056757444,610.9303648243828,2,3,11.246902166551084,6,1.511120870341793,1,13
41,10.409958337219894,426.8082918260157,0,0,8.017038116005507,42,2.7135914771186904,2,0
18,14.620916095241826,263.1764897143529,2,1,32.636248545172066,37,4.582710222542366,2,10
110,16.545924796303716,1820.0517275934087,2,2,35.916593108184195,25,4.921414577238527,7,18
26,17.447131964527866,453.6254310777245,0,0,39.74372520111361,4,3.0522654315916773,7,18
18,14.763991139503618,265.75184051106515,0,2,35.32155918107211,31,3.280666025369194,7,20
47,14.9147435172419,700.9929453103692,1,3,38.406529349461216,18,2.620992528567174,7,8
55,5.081812066488189,279.49966365685043,0,3,7.827849737067852,37,4.727201557985011,3,13
27,15.75450944106604,425.3717549087831,1,0,39.092408068404794,41,1.2119725157141428,8,23
116,7.481873771932875,867.8973575442135,2,3,25.99340847686613,13,4.221828980110994,7,3
2,6.828879487725133,13.657758975450266,2,0,37.7954409989311,8,3.379186285484643,2,16
100,16.954948041028036,1695.4948041028035,2,3,35.97324377473789,20,4.483194608166624,6,24
105,17.370450576035,1823.897310483675,0,0,2.5109172502767727,49,4.454171510014858,3,7
111,6.484269462958797,719.7539103884264,2,3,37.357153857680096,32,1.0366286746369475,0,6
92,15.495180460560698,1425.5566023715842,1,1,34.55409281738362,38,3.1490818443756594,9,20
78,5.26071434560207,410.33571895696144,1,2,22.1929255681718,37,4.35738612333514,8,3
109,18.334924781678772,1998.5068012029865,1,0,16.624879321545045,45,3.285738378062878,2,22
39,18.161379839714876,708.2938137488801,2,1,9.29526050738544,47,4.535243549198441,1,8
6,19.092246276448073,114.55347765868844,0,3,20.393624518978697,24,1.7383244723906723,2,2
115,10.222669474748168,1175.6069895960393,1,3,23.32430329545874,17,1.939522816022997,4,20
13,5.0776183515844835,66.00903857059828,0,3,27.34607922342583,13,4.751618635430382,5,16
50,5.044267857857858,252.2133928928929,2,0,30.79896913883315,47,4.309369236719165,1,20
48,12.474727912684004,598.7869398088322,0,3,22.291043112381494,2,3.9917914446203473,5,22
50,12.44151895368078,622.0759476840391,0,2,33.555792387862766,20,4.112258589507181,6,23
96,6.494328826038056,623.4555672996534,1,0,37.91384411341482,41,1.390412561443828,7,4
41,18.54169326156198,760.2094237240412,0,2,34.9134742288212,49,3.392673296395055,9,4
89,6.050615715540484,538.5047986831031,1,3,25.254717550116187,38,4.5562259226361075,1,6
10,12.753017110181275,127.53017110181275,2,1,25.27443855529024,13,1.28609935404253,0,2
97,6.227068004324134,604.025596419441,0,2,4.271138357260941,32,1.146832659771595,8,5
77,11.53979336375387,888.564089009048,1,2,27.743587819993262,36,4.792316946080641,3,18
52,11.164856705019249,580.5725486610008,0,0,34.50272732242727,35,3.364367459625312,0,10
39,10.220364588400972,398.5942189476379,1,1,12.15952512467769,33,2.579890596652082,5,23
64,16.507474054751043,1056.4783395040668,0,3,20.41540807533725,38,3.310036915242277,4,19
23,7.061431191307303,162.41291740006798,0,2,2.8023210852485674,47,3.8992375795385894,3,16
48,18.864486287451538,905.4953417976736,2,1,28.196425583291237,2,3.8017571685562106,8,7
69,5.678558443713581,391.82053261623713,2,1,18.496390185498715,24,2.432391927558384,9,0
71,12.16703983073356,863.8598279820828,0,0,5.409627730630749,46,2.990791149273232,6,8
6,13.9050603044601,83.43036182676059,1,2,12.828948666367248,16,3.9522046828791777,8,20
54,8.655512684209835,467.39768494733113,1,1,39.59379007907389,1,4.577516659240245,0,8
13,12.0233729863613,156.3038488226969,2,0,1.6318299417316586,15,2.0460638863259653,9,14
90,14.662208453025617,1319.5987607723052,0,2,8.991729907741046,23,2.467538716537919,3,1
90,6.319008760387269,568.7107884348542,1,1,1.832185301424356,26,3.914108773724778,3,7
117,7.161956415910348,837.9489006615107,0,2,31.64384213700928,33,4.534623438642342,5,20
31,14.610035624600544,452.9111043626169,1,0,21.366279551132884,17,4.868565590160416,8,23
74,6.524949657732371,482.8462746721955,2,1,22.245668528355203,23,2.2234709481788446,9,11
66,14.044023489794585,926.9055503264424,0,2,4.6048983501738485,20,4.328544850966166,1,21
103,16.88933797229288,1739.6018111461665,1,0,37.69996603857444,18,3.023740778957555,2,16
99,6.918472922010544,684.9288192790439,2,1,14.746595207125612,8,3.402797121817866,8,16
11,14.60630787249064,160.66938659739705,0,0,12.009183474827587,46,3.2352673236926655,2,15
83,16.82939622472731,1396.8398866523669,0,3,16.34595282590298,41,2.014333875987609,6,11
83,12.516843327485812,1038.8979961813225,1,2,27.98706266833869,15,4.362763277957016,9,13
12,17.552778970828253,210.63334764993903,0,3,10.046473233503333,7,3.3033173294530975,1,12
54,8.315716638235129,449.04869846469694,0,3,34.84831468213615,22,1.5187705415233244,2,9
47,12.155366776797916,571.3022385095021,2,1,18.829197395659104,49,4.516724369641687,4,18
49,14.142906995539237,693.0024427814225,1,3,23.160920307971335,39,4.93337458908781,8,0
63,9.473910090115954,596.8563356773051,0,2,5.455722964853623,38,2.188647705206154,6,16
11,6.790000730278051,74.69000803305856,0,1,6.1485349867609,6,2.274228783139874,5,10
119,14.074560213892363,1674.8726654531915,0,2,3.1298356879271605,26,3.4216684421703523,2,12
8,10.768980706758768,86.15184565407014,1,1,8.722850829566134,18,1.0309090856072656,1,15
16,15.818977042541928,253.10363268067084,2,3,3.192461436135482,6,2.4989937085147593,3,4
60,18.102180361578025,1086.1308216946816,1,2,18.814664422231033,39,4.919104624265645,3,21
75,7.676557626849103,575.7418220136827,1,2,13.61062639080818,28,3.937217986410793,6,5
99,9.793946833825258,969.6007365487004,0,1,14.482460906905125,16,3.717963636523895,1,13
49,14.413824751576946,706.2774128272704,1,3,19.942198406922937,38,4.424676912992924,7,18
119,17.93647281704532,2134.440265228393,2,0,12.125408219095108,16,1.849476615118101,9,11
16,14.84956332719804,237.59301323516863,0,2,7.387153328343588,10,4.860363055525616,8,9
30,11.108638243193436,333.2591472958031,0,1,27.658701119567436,17,4.650973636196032,7,4
41,13.228245887525285,542.3580813885366,1,0,35.027248785564595,27,2.5262827400984635,2,4
45,17.423145989138376,784.041569511227,2,0,37.96418836051943,36,4.1159346713709155,8,13
97,14.506234517663268,1407.104748213337,1,1,31.31082835320571,0,4.674119332501451,3,15
65,14.716304483011694,956.55979139576,1,1,12.62829090053355,42,2.2174357515917205,9,10
101,5.331860635921331,538.5179242280544,1,0,28.685987436253168,49,4.726015046588763,7,24
62,9.797584818985804,607.4502587771199,1,3,7.362687522793356,27,2.27942718394173,5,16
17,11.430752994639333,194.32280090886863,1,2,36.984217084612794,35,2.768228789301141,6,22
44,16.713746810261167,735.4048596514914,1,2,24.9930080966203,42,3.539306262140542,3,16
12,6.678328187455965,80.13993824947158,1,1,33.83284793468652,42,1.525315472553603,8,18
65,6.96920092949326,452.9980604170619,2,0,19.416557195727044,39,2.974668806835849,7,23
38,10.137155204821138,385.21189778320326,0,2,27.701873398540616,25,1.8168010989697447,2,21
43,6.426038938116371,276.319674339004,2,2,23.095737616478544,36,2.702847240728797,5,16
61,14.907256013522064,909.342616824846,2,2,4.624109475511977,27,3.0833107520441976,1,14
22,11.306603471118152,248.7452763645993,2,3,6.7958607674279845,16,3.7256213939348015,7,13
57,9.54530168314475,544.0821959392507,2,3,13.645732229413944,4,2.2967424577808995,9,22
69,14.092944857298836,972.4131951536197,1,2,28.45793578962061,9,1.4001082736403911,2,18
60,16.908427865802658,1014.5056719481596,2,0,17.551775523605436,8,2.5949984603092844,2,12
12,7.862649950429939,94.35179940515928,1,0,5.813184178151019,8,1.5156605535665526,3,13
100,15.643766902965648,1564.376690296565,1,3,9.975276886497332,10,1.246856455383595,7,0
31,9.76021603025688,302.56669693796334,2,1,25.23205633187833,24,3.122243182241205,7,24
109,12.943537296765996,1410.8455653474934,1,2,36.826533781271415,13,4.294778679945706,7,1
55,6.762135859488146,371.91747227184806,1,3,16.30933736318938,15,1.636491449196876,4,21
17,12.695245269133968,215.81916957527744,1,3,28.12869628272327,21,2.4017508898597746,7,3
85,14.314956418292583,1216.7712955548695,2,3,18.497083122317704,10,1.1651430285136626,3,17
91,7.15347101669949,650.9658625196536,1,3,24.297211050977236,5,4.747805649698684,1,17
111,7.689501690038771,853.5346875943036,0,0,4.960269344790465,16,4.261921250560679,8,14
32,11.830393324812366,378.5725863939957,2,3,25.26343913056219,6,3.0637618465292844,2,3
112,14.948676470893894,1674.251764740116,2,2,38.74505587018691,33,2.660728332179936,3,20
45,7.338516258880463,330.23323164962085,0,0,36.15046604787155,48,4.4038977524404705,1,4
16,7.581459285818681,121.3033485730989,2,0,23.190237169127425,24,4.46564690474249,9,3
47,5.1109115467553865,240.21284269750316,0,1,23.11755948768479,0,2.980728413543159,0,22
98,9.369417016442291,918.2028676113448,2,0,10.454217150577678,11,3.096242706036368,7,5
28,13.494882749955366,377.85671699875024,1,0,22.461689277729494,29,4.31422158956967,8,18
32,18.577429245453075,594.4777358544984,0,3,26.942344795152408,40,4.64048428498411,4,0
102,15.68119766195412,1599.4821615193202,0,0,6.4327574712909446,35,2.4571455059239034,5,0
16,9.964461956474306,159.4313913035889,0,1,16.7082810467555,41,2.60552428930091,4,4
87,14.922524090015507,1298.259595831349,0,2,22.94054823218695,31,1.0419864917987915,1,7
99,16.511179203915557,1634.6067411876402,2,3,7.889673894828378,20,4.5273810330577575,7,18
103,19.986626660882106,2058.622546070857,2,1,15.427588018847246,16,1.3618026230691886,3,17
1,8.431129836684406,8.431129836684406,2,3,14.615390195191605,13,2.6817327554061436,5,21
113,14.66320767408645,1656.9424671717688,1,3,13.3133186997539,16,1.280559632399796,8,19
119,10.988061022255764,1307.5792616484362,0,3,7.010261375826909,26,2.2551977371247007,1,11
41,6.173667941671493,253.1203856085312,2,0,27.558538347088177,18,2.162076502575472,1,2
94,7.892005206185113,741.8484893814006,0,2,27.22099381527123,10,1.6860830220683063,4,10
117,7.426936857421592,868.9516123183263,0,1,25.317227454790142,39,2.422712127352837,6,8
105,8.859211324300624,930.2171890515656,2,1,21.237148234454605,6,1.496350385657622,3,22
66,16.004559715513366,1056.300941223882,2,0,5.4607138827230655,18,3.364539656451639,0,5
56,11.39320974660363,638.0197458098032,1,3,39.20262155977484,12,3.4133272307266393,8,11
24,9.94912736694205,238.7790568066092,0,2,3.986916084939232,25,2.727332294194886,3,16
64,17.206095831611805,1101.1901332231555,0,2,4.739909029154163,19,2.4472494330921504,0,17
109,13.146499957556038,1432.9684953736082,2,1,33.51142262747671,45,3.599243518796049,3,4
26,16.629553585581014,432.3683932251064,0,3,7.206990891895226,35,4.74918160266167,6,4
52,14.919653287091393,775.8219709287524,0,0,29.163065097581697,18,3.8130264370344142,7,5
29,11.249808165569585,326.2444368015179,2,1,33.761536681742,46,4.304057433929032,1,10
116,7.15826874654878,830.3591745996584,2,3,20.732398990077833,36,2.417255401021307,0,10
75,6.039492145957418,452.9619109468063,1,3,1.5678593457532977,27,2.4697582745434876,5,23
60,19.60370751292684,1176.2224507756102,1,1,16.674613139047068,9,4.209467719840683,5,24
36,12.836786513682195,462.1243144925591,2,1,15.02865007376202,14,3.937603812531037,3,21
91,15.887351857652424,1445.7490190463704,1,1,14.994612704024558,36,2.8009165876472006,7,16
52,14.647756214836368,761.6833231714911,0,3,3.5420560968516255,40,2.9761429992887485,1,24
100,16.963625884182882,1696.3625884182882,2,3,16.675491159096467,24,1.7466109505808125,3,1
10,6.951928235485391,69.51928235485391,0,0,18.831209851870735,45,1.4719361785900107,6,3
63,9.29432888555556,585.5427197900003,1,1,24.87658845245461,14,2.573356262078981,4,0
85,19.513345191499543,1658.634341277461,1,3,19.79981384691131,25,2.7036197071658963,4,24
19,14.559145643492135,276.6237672263506,2,1,6.643567034803704,25,1.195392465650761,5,22
34,5.71617688662239,194.35001414516125,2,1,17.4134278128944,29,4.022882891714664,6,13
119,12.382016260011676,1473.4599349413893,2,0,4.046608713781183,19,4.761554873245774,4,18
60,18.684573193147617,1121.0743915888568,2,0,33.65163691212024,7,2.5271964202651884,6,20
66,19.046681690941703,1257.0809916021524,1,3,10.858021250029935,9,1.5319292821316592,5,20
1,13.324146440905652,13.324146440905652,1,2,1.9114871997794065,29,4.9535501474844565,7,1
106,10.59009344595868,1122.54990527162,1,1,2.5889000575781074,45,3.9106894889128943,9,17
65,6.8134520328483115,442.87438213514025,1,1,6.568495595927019,38,3.3298714925538295,3,10
12,13.86583182045098,166.38998184541177,2,1,36.4864536974019,39,3.187319781707944,6,20
53,6.34235765695311,336.14495581851486,0,1,3.8866275701300528,49,1.7657954093515564,4,15
87,14.473834514745985,1259.2236027829006,1,3,25.70241842019895,5,1.097863385800136,8,23
115,6.564019830284607,754.8622804827298,1,0,37.948072875939665,1,1.4439419287999715,9,17
69,18.323590437847592,1264.3277402114838,2,0,39.363994040500465,42,1.3015348973487004,1,13
64,5.572489156438447,356.6393060120606,0,3,30.942632353465065,34,1.5669830953859272,6,17
68,6.129730529736151,416.8216760220583,0,3,21.019879459281626,46,4.299880764729295,8,19
7,12.69492139296271,88.86444975073897,1,1,25.219402751516796,32,2.2582759119544904,4,17
97,10.41099713086111,1009.8667216935276,0,1,7.906799549096334,25,2.9648931868522195,8,22
98,9.818676926872064,962.2303388334624,0,2,13.567566794417337,49,3.7982744871546754,3,7
43,18.142199137766095,780.1145629239421,2,2,28.52188916419896,48,1.6644202855243986,3,0
110,17.249799984033118,1897.477998243643,0,0,18.398964189545392,7,3.748183949160131,8,23
13,5.57220668064271,72.43868684835523,2,0,24.549031909946414,5,1.6925034240778651,3,8
58,15.87538858240908,920.7725377797268,0,3,30.1997075790703,27,2.8176860515379594,8,0
28,5.284350970440874,147.96182717234447,1,2,14.730918839757322,31,3.3337350765019655,1,1
82,11.467790912507295,940.3588548255982,0,3,33.50184554684919,15,2.073228491666506,0,2
72,19.330864180511497,1391.8222209968278,0,3,21.11241272345228,14,1.6052558885895252,7,2
108,7.224856313024768,780.2844818066749,2,1,13.576726884453942,48,1.932057424673974,7,9
67,17.18654445771535,1151.4984786669283,1,2,3.943702699712704,9,3.956245423373059,2,23
88,8.413560049546065,740.3932843600537,0,2,31.878356078091475,38,2.36074490082274,4,24
18,15.889320917352435,286.00777651234387,2,3,18.18433046707977,19,1.4159841463518217,6,24
29,16.835067576419817,488.2169597161747,2,0,6.407326056941895,5,3.588423418873354,1,12
56,5.545738934942358,310.5613803567721,2,0,35.348179984082925,34,2.563915326918184,2,14
70,10.019987818692424,701.3991473084698,2,0,13.058498706875122,1,3.267622840884497,8,5
59,6.020072824785066,355.1842966623189,0,3,25.98247806295826,42,1.92454458317322,1,1
5,14.337381642077728,71.68690821038864,0,1,19.683909988970672,30,3.9747005239226754,3,9
38,12.954800622264674,492.2824236460576,1,2,32.60568828017763,21,2.6038831328879817,9,13
5,18.478530843381385,92.39265421690692,1,3,36.60694619958265,47,3.9542654386431098,6,18
14,18.921756280037936,264.9045879205311,0,2,2.709825074220338,41,4.177875481148536,2,8
43,9.28761264951821,399.367343929283,0,0,33.019364609235474,15,1.0006519347056484,9,11
68,18.55489075850765,1261.7325715785205,0,1,19.0685889455237,39,3.621235424177293,8,3
71,19.22450285744828,1364.9397028788278,1,3,9.696491536626446,33,3.0741665040393227,3,5
79,15.54677415218258,1228.1951580224238,0,3,16.35569774276295,18,3.89417598646468,6,2
60,19.003133049010817,1140.187982940649,2,2,10.627948550881474,46,4.814353478240475,2,14
109,16.85740663020975,1837.4573226928624,0,1,9.432760308721646,8,3.3539534087022806,5,7
91,7.720406293692081,702.5569727259793,1,0,24.101115196449456,25,2.9701771535069694,6,24
115,7.376005580661853,848.2406417761131,0,2,36.14013673022688,18,4.583983023883082,0,12
3,7.169367966815043,21.50810390044513,2,3,27.47960454767895,49,3.7435301375686847,0,3
43,6.665025917317545,286.5961144446544,1,2,21.14537192098581,43,4.445408106114785,2,2
60,12.309530526561932,738.571831593716,2,0,35.43347191862591,5,2.0754912783264654,8,6
100,10.08987329684056,1008.987329684056,1,3,25.438959004736116,12,4.154158187576796,2,12
102,16.670320941325976,1700.3727360152495,2,3,6.723162318309557,33,1.05383031154114,8,9
28,10.037111658112895,281.0391264271611,2,0,7.192478837481735,47,1.856374862898744,1,22
4,10.669488285230788,42.67795314092315,2,1,5.727628482727458,7,3.6224440563096185,5,21
90,5.094096184556876,458.4686566101189,0,3,16.432072729415985,47,2.331450925310071,8,18
21,6.073181079490148,127.53680266929312,1,1,30.52012788094664,10,3.216144803911617,4,12
94,19.057436443480945,1791.399025687209,2,3,4.616342517549361,29,4.170324858828188,8,14
26,5.221624041326405,135.76222507448654,1,1,37.467940693840326,38,3.737751580832624,3,22
111,7.793347684459523,865.061592975007,2,3,14.469010201205492,10,3.3298809179386217,0,5
66,16.6543743500061,1099.1887071004028,0,0,24.420244420387824,43,4.473373304683415,6,22
47,12.810542719454409,602.0955078143571,2,0,6.11852815260985,44,1.9592086577173236,1,23
1,16.236606862514172,16.236606862514172,1,3,17.574553047153884,16,3.2557745467242936,4,11
113,14.429382687192687,1630.5202436527736,2,2,19.783333875437016,10,4.192714571726547,5,0
89,15.31486756411872,1363.0232132065662,0,1,14.312843266417662,15,4.342608608543127,2,0
33,6.188589772882942,204.2234625051371,0,2,2.493182561965393,45,2.976402213478764,8,16
